route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed,block_id
19,23_4,1583027846-23,COUBERTIN,1,1,,
19,23_4,1583027787-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027847-23,COUBERTIN,1,1,,
19,23_4,1583027788-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027848-23,COUBERTIN,1,1,,
19,23_4,1583027789-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027849-23,COUBERTIN,1,1,,
19,23_4,1583027790-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027850-23,COUBERTIN,1,1,,
19,23_4,1583027791-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027851-23,COUBERTIN,1,1,,
19,23_4,1583027792-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027852-23,COUBERTIN,1,1,,
19,23_4,1583027793-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027853-23,COUBERTIN,1,1,,
19,23_4,1583027794-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027854-23,COUBERTIN,1,1,,
19,23_4,1583027795-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027796-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027855-23,COUBERTIN,1,1,,
19,23_4,1583027856-23,COUBERTIN,1,1,,
19,23_4,1583027797-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027857-23,COUBERTIN,1,1,,
19,23_4,1583027798-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027858-23,COUBERTIN,1,1,,
19,23_4,1583027799-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027859-23,COUBERTIN,1,1,,
19,23_4,1583027800-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027801-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027860-23,COUBERTIN,1,1,,
19,23_4,1583027802-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027861-23,COUBERTIN,1,1,,
19,23_4,1583027803-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027862-23,COUBERTIN,1,1,,
19,23_4,1583027863-23,COUBERTIN,1,1,,
19,23_4,1583027804-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027864-23,COUBERTIN,1,1,,
19,23_4,1583027805-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027865-23,COUBERTIN,1,1,,
19,23_4,1583027806-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027866-23,COUBERTIN,1,1,,
19,23_4,1583027807-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027867-23,COUBERTIN,1,1,,
19,23_4,1583027808-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027868-23,COUBERTIN,1,1,,
19,23_4,1583027809-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027810-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027869-23,COUBERTIN,1,1,,
19,23_4,1583027870-23,COUBERTIN,1,1,,
19,23_4,1583027811-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027871-23,COUBERTIN,1,1,,
19,23_4,1583027812-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027813-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027872-23,COUBERTIN,1,1,,
19,23_4,1583027873-23,COUBERTIN,1,1,,
19,23_4,1583027814-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027874-23,COUBERTIN,1,1,,
19,23_4,1583027815-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027875-23,COUBERTIN,1,1,,
19,23_4,1583027816-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027876-23,COUBERTIN,1,1,,
19,23_4,1583027817-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027877-23,COUBERTIN,1,1,,
19,23_4,1583027818-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027878-23,COUBERTIN,1,1,,
19,23_4,1583027819-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027879-23,COUBERTIN,1,1,,
19,23_4,1583027820-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027880-23,COUBERTIN,1,1,,
19,23_4,1583027821-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027881-23,COUBERTIN,1,1,,
19,23_4,1583027822-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027882-23,COUBERTIN,1,1,,
19,23_4,1583027823-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027883-23,COUBERTIN,1,1,,
19,23_4,1583027824-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027884-23,COUBERTIN,1,1,,
19,23_4,1583027825-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027885-23,COUBERTIN,1,1,,
19,23_4,1583027826-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027886-23,COUBERTIN,1,1,,
19,23_4,1583027827-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027887-23,COUBERTIN,1,1,,
19,23_4,1583027828-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027891-23,COUBERTIN,1,1,,
19,23_4,1583027893-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027829-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027888-23,COUBERTIN,1,1,,
19,23_4,1583027894-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027889-23,COUBERTIN,1,1,,
19,23_4,1583027890-23,COUBERTIN,1,1,,
19,23_4,1583027895-23,H. DEPARTEMENT,0,1,,
19,23_4,1583027896-23,COUBERTIN,1,1,,
19,23_4,1583027897-23,COUBERTIN,1,1,,
19,23_7,1583026511-23,H. DEPARTEMENT,0,1,,
19,23_7,1583026571-23,COUBERTIN,1,1,,
19,23_7,1583026512-23,H. DEPARTEMENT,0,1,,
19,23_7,1583026572-23,COUBERTIN,1,1,,
19,23_7,1583026513-23,H. DEPARTEMENT,0,1,,
19,23_7,1583026514-23,H. DEPARTEMENT,0,1,,
19,23_7,1583026573-23,COUBERTIN,1,1,,
19,23_7,1583026515-23,H. DEPARTEMENT,0,1,,
19,23_7,1583026574-23,COUBERTIN,1,1,,
19,23_7,1583026516-23,H. DEPARTEMENT,0,1,,
19,23_7,1583026575-23,COUBERTIN,1,1,,
19,23_7,1583026517-23,H. DEPARTEMENT,0,1,,
19,23_7,1583026518-23,H. DEPARTEMENT,0,1,,
19,23_7,1583026576-23,COUBERTIN,1,1,,
19,23_7,1583026577-23,COUBERTIN,1,1,,
19,23_7,1583026519-23,H. DEPARTEMENT,0,1,,
19,23_7,1583026578-23,COUBERTIN,1,1,,
19,23_7,1583026520-23,H. DEPARTEMENT,0,1,,
19,23_7,1583026579-23,COUBERTIN,1,1,,
19,23_7,1583026521-23,H. DEPARTEMENT,0,1,,
19,23_7,1583026580-23,COUBERTIN,1,1,,
19,23_7,1583026522-23,H. DEPARTEMENT,0,1,,
19,23_7,1583026581-23,COUBERTIN,1,1,,
19,23_7,1583026523-23,H. DEPARTEMENT,0,1,,
19,23_7,1583026582-23,COUBERTIN,1,1,,
19,23_7,1583026524-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028083-23,COUBERTIN,1,1,,
19,23_7,1583026525-23,H. DEPARTEMENT,0,1,,
19,23_7,1583026526-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028084-23,COUBERTIN,1,1,,
19,23_7,1583028085-23,COUBERTIN,1,1,,
19,23_7,1583026527-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028086-23,COUBERTIN,1,1,,
19,23_7,1583026528-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028087-23,COUBERTIN,1,1,,
19,23_7,1583026529-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028088-23,COUBERTIN,1,1,,
19,23_7,1583026530-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028089-23,COUBERTIN,1,1,,
19,23_7,1583026531-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028090-23,COUBERTIN,1,1,,
19,23_7,1583026532-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028091-23,COUBERTIN,1,1,,
19,23_7,1583026533-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028092-23,COUBERTIN,1,1,,
19,23_7,1583026534-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028093-23,COUBERTIN,1,1,,
19,23_7,1583026535-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028094-23,COUBERTIN,1,1,,
19,23_7,1583026536-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028095-23,COUBERTIN,1,1,,
19,23_7,1583026537-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028096-23,COUBERTIN,1,1,,
19,23_7,1583026538-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028097-23,COUBERTIN,1,1,,
19,23_7,1583026539-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028098-23,COUBERTIN,1,1,,
19,23_7,1583026540-23,H. DEPARTEMENT,0,1,,
19,23_7,1583026541-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028100-23,COUBERTIN,1,1,,
19,23_7,1583026542-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028101-23,COUBERTIN,1,1,,
19,23_7,1583026543-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028102-23,COUBERTIN,1,1,,
19,23_7,1583028099-23,COUBERTIN,1,1,,
19,23_7,1583026544-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028103-23,COUBERTIN,1,1,,
19,23_7,1583026545-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028104-23,COUBERTIN,1,1,,
19,23_7,1583026546-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028105-23,COUBERTIN,1,1,,
19,23_7,1583026547-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028106-23,COUBERTIN,1,1,,
19,23_7,1583026548-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028107-23,COUBERTIN,1,1,,
19,23_7,1583026549-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028109-23,COUBERTIN,1,1,,
19,23_7,1583026550-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028110-23,COUBERTIN,1,1,,
19,23_7,1583026551-23,H. DEPARTEMENT,0,1,,
19,23_7,1583026552-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028108-23,COUBERTIN,1,1,,
19,23_7,1583028113-23,COUBERTIN,1,1,,
19,23_7,1583026553-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028114-23,COUBERTIN,1,1,,
19,23_7,1583026554-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028115-23,COUBERTIN,1,1,,
19,23_7,1583026555-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028111-23,COUBERTIN,1,1,,
19,23_7,1583026558-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028112-23,COUBERTIN,1,1,,
19,23_7,1583026559-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028116-23,COUBERTIN,1,1,,
19,23_7,1583026556-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028117-23,COUBERTIN,1,1,,
19,23_7,1583026560-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028118-23,COUBERTIN,1,1,,
19,23_7,1583026557-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028119-23,COUBERTIN,1,1,,
19,23_7,1583026561-23,H. DEPARTEMENT,0,1,,
19,23_7,1583026562-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028120-23,COUBERTIN,1,1,,
19,23_7,1583028121-23,COUBERTIN,1,1,,
19,23_7,1583026563-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028122-23,COUBERTIN,1,1,,
19,23_7,1583026564-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028123-23,COUBERTIN,1,1,,
19,23_7,1583026565-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028124-23,COUBERTIN,1,1,,
19,23_7,1583026566-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028125-23,COUBERTIN,1,1,,
19,23_7,1583026568-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028126-23,COUBERTIN,1,1,,
19,23_7,1583026569-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028127-23,COUBERTIN,1,1,,
19,23_7,1583026570-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028128-23,COUBERTIN,1,1,,
19,23_7,1583026567-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028129-23,COUBERTIN,1,1,,
19,23_7,1583028132-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028130-23,COUBERTIN,1,1,,
19,23_7,1583028131-23,COUBERTIN,1,1,,
19,23_7,1583028133-23,H. DEPARTEMENT,0,1,,
19,23_7,1583028134-23,COUBERTIN,1,1,,
19,23_7,1583028135-23,COUBERTIN,1,1,,
19,23_8,1583027646-23,H. DEPARTEMENT,0,1,,
19,23_8,1583027676-23,COUBERTIN,1,1,,
19,23_8,1583027647-23,H. DEPARTEMENT,0,1,,
19,23_8,1583027677-23,COUBERTIN,1,1,,
19,23_8,1583027648-23,H. DEPARTEMENT,0,1,,
19,23_8,1583027678-23,COUBERTIN,1,1,,
19,23_8,1583027649-23,H. DEPARTEMENT,0,1,,
19,23_8,1583027675-23,COUBERTIN,1,1,,
19,23_8,1583027650-23,H. DEPARTEMENT,0,1,,
19,23_8,1583027679-23,COUBERTIN,1,1,,
19,23_8,1583027651-23,H. DEPARTEMENT,0,1,,
19,23_8,1583027680-23,COUBERTIN,1,1,,
19,23_8,1583027652-23,H. DEPARTEMENT,0,1,,
19,23_8,1583027681-23,COUBERTIN,1,1,,
19,23_8,1583027653-23,H. DEPARTEMENT,0,1,,
19,23_8,1583027682-23,COUBERTIN,1,1,,
19,23_8,1583027654-23,H. DEPARTEMENT,0,1,,
19,23_8,1583027683-23,COUBERTIN,1,1,,
19,23_8,1583027655-23,H. DEPARTEMENT,0,1,,
19,23_8,1583027684-23,COUBERTIN,1,1,,
19,23_8,1583027656-23,H. DEPARTEMENT,0,1,,
19,23_8,1583027685-23,COUBERTIN,1,1,,
19,23_8,1583027657-23,H. DEPARTEMENT,0,1,,
19,23_8,1583027658-23,H. DEPARTEMENT,0,1,,
19,23_8,1583027686-23,COUBERTIN,1,1,,
19,23_8,1583027687-23,COUBERTIN,1,1,,
19,23_8,1583027659-23,H. DEPARTEMENT,0,1,,
19,23_8,1583027688-23,COUBERTIN,1,1,,
19,23_8,1583027660-23,H. DEPARTEMENT,0,1,,
19,23_8,1583027661-23,H. DEPARTEMENT,0,1,,
19,23_8,1583027691-23,COUBERTIN,1,1,,
19,23_8,1583027692-23,COUBERTIN,1,1,,
19,23_8,1583027662-23,H. DEPARTEMENT,0,1,,
19,23_8,1583027689-23,COUBERTIN,1,1,,
19,23_8,1583027663-23,H. DEPARTEMENT,0,1,,
19,23_8,1583027693-23,COUBERTIN,1,1,,
19,23_8,1583027664-23,H. DEPARTEMENT,0,1,,
19,23_8,1583027690-23,COUBERTIN,1,1,,
19,23_8,1583027666-23,H. DEPARTEMENT,0,1,,
19,23_8,1583027694-23,COUBERTIN,1,1,,
19,23_8,1583027667-23,H. DEPARTEMENT,0,1,,
19,23_8,1583027695-23,COUBERTIN,1,1,,
19,23_8,1583027668-23,H. DEPARTEMENT,0,1,,
19,23_8,1583027696-23,COUBERTIN,1,1,,
19,23_8,1583027665-23,H. DEPARTEMENT,0,1,,
19,23_8,1583027697-23,COUBERTIN,1,1,,
19,23_8,1583027669-23,H. DEPARTEMENT,0,1,,
19,23_8,1583027698-23,COUBERTIN,1,1,,
19,23_8,1583027670-23,H. DEPARTEMENT,0,1,,
19,23_8,1583027699-23,COUBERTIN,1,1,,
19,23_8,1583027671-23,H. DEPARTEMENT,0,1,,
19,23_8,1583027700-23,COUBERTIN,1,1,,
19,23_8,1583027672-23,H. DEPARTEMENT,0,1,,
19,23_8,1583027701-23,COUBERTIN,1,1,,
19,23_8,1583027673-23,H. DEPARTEMENT,0,1,,
19,23_8,1583027702-23,COUBERTIN,1,1,,
19,23_8,1583027674-23,H. DEPARTEMENT,0,1,,
19,23_8,1583027703-23,COUBERTIN,1,1,,
19,23_8,1583027708-23,H. DEPARTEMENT,0,1,,
19,23_8,1583027704-23,COUBERTIN,1,1,,
19,23_8,1583027707-23,H. DEPARTEMENT,0,1,,
19,23_8,1583027705-23,COUBERTIN,1,1,,
19,23_8,1583027706-23,COUBERTIN,1,1,,
2,23_1,1583161482-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161476-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161481-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161475-23,JACOU,0,1,,
2,23_1,1583161473-23,JACOU,0,1,,
2,23_1,1583161471-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161472-23,JACOU,0,1,,
2,23_1,1583161470-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161467-23,JACOU,0,1,,
2,23_1,1583161468-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161466-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161463-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161462-23,JACOU,0,1,,
2,23_1,1583161460-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161456-23,JACOU,0,1,,
2,23_1,1583161459-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161457-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161451-23,JACOU,0,1,,
2,23_1,1583161458-23,SABINES,1,1,,
2,23_1,1583161452-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161442-23,JACOU,0,1,,
2,23_1,1583161443-23,SABINES,1,1,,
2,23_1,1583161444-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161445-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161434-23,JACOU,0,1,,
2,23_1,1583161437-23,SABINES,1,1,,
2,23_1,1583161430-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161432-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161433-23,JACOU,0,1,,
2,23_1,1583161428-23,SABINES,1,1,,
2,23_1,1583161429-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161431-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161419-23,JACOU,0,1,,
2,23_1,1583161414-23,SABINES,1,1,,
2,23_1,1583161416-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161418-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161420-23,JACOU,0,1,,
2,23_1,1583161413-23,SABINES,1,1,,
2,23_1,1583161415-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161417-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161402-23,JACOU,0,1,,
2,23_1,1583161397-23,SABINES,1,1,,
2,23_1,1583161399-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161401-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161403-23,JACOU,0,1,,
2,23_1,1583161396-23,SABINES,1,1,,
2,23_1,1583161398-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161400-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161404-23,JACOU,0,1,,
2,23_1,1583161395-23,SABINES,1,1,,
2,23_1,1583161379-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161380-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161381-23,JACOU,0,1,,
2,23_1,1583161375-23,SABINES,1,1,,
2,23_1,1583161378-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161384-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161382-23,JACOU,0,1,,
2,23_1,1583161376-23,SABINES,1,1,,
2,23_1,1583161377-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161383-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161361-23,JACOU,0,1,,
2,23_1,1583161364-23,SABINES,1,1,,
2,23_1,1583161362-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161363-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161355-23,JACOU,0,1,,
2,23_1,1583161356-23,SABINES,1,1,,
2,23_1,1583161350-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161352-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161349-23,JACOU,0,1,,
2,23_1,1583161351-23,SABINES,1,1,,
2,23_1,1583161340-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161342-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161339-23,JACOU,0,1,,
2,23_1,1583161341-23,SABINES,1,1,,
2,23_1,1583161344-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161343-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161320-23,JACOU,0,1,,
2,23_1,1583161328-23,SABINES,1,1,,
2,23_1,1583161330-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161329-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161299-23,JACOU,0,1,,
2,23_1,1583161301-23,SABINES,1,1,,
2,23_1,1583161300-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161302-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161295-23,JACOU,0,1,,
2,23_1,1583161293-23,SABINES,1,1,,
2,23_1,1583161291-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161331-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161284-23,JACOU,0,1,,
2,23_1,1583161286-23,SABINES,1,1,,
2,23_1,1583161285-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161287-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161276-23,JACOU,0,1,,
2,23_1,1583161278-23,SABINES,1,1,,
2,23_1,1583161277-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161280-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161275-23,JACOU,0,1,,
2,23_1,1583161279-23,SABINES,1,1,,
2,23_1,1583161267-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161270-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161266-23,JACOU,0,1,,
2,23_1,1583161268-23,SABINES,1,1,,
2,23_1,1583161324-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161269-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161253-23,JACOU,0,1,,
2,23_1,1583161257-23,SABINES,1,1,,
2,23_1,1583161255-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161258-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161254-23,JACOU,0,1,,
2,23_1,1583161256-23,SABINES,1,1,,
2,23_1,1583161239-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161246-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161235-23,JACOU,0,1,,
2,23_1,1583161241-23,SABINES,1,1,,
2,23_1,1583161240-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161332-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161210-23,JACOU,0,1,,
2,23_1,1583161211-23,SABINES,1,1,,
2,23_1,1583161206-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161208-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161203-23,JACOU,0,1,,
2,23_1,1583161207-23,SABINES,1,1,,
2,23_1,1583161201-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161200-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161193-23,JACOU,0,1,,
2,23_1,1583161242-23,SABINES,1,1,,
2,23_1,1583161196-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161195-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161194-23,JACOU,0,1,,
2,23_1,1583161197-23,SABINES,1,1,,
2,23_1,1583161325-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161181-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161177-23,JACOU,0,1,,
2,23_1,1583161186-23,SABINES,1,1,,
2,23_1,1583161184-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161182-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161178-23,JACOU,0,1,,
2,23_1,1583161187-23,SABINES,1,1,,
2,23_1,1583161185-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161183-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161236-23,JACOU,0,1,,
2,23_1,1583161161-23,SABINES,1,1,,
2,23_1,1583161158-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161321-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161154-23,JACOU,0,1,,
2,23_1,1583161162-23,SABINES,1,1,,
2,23_1,1583161159-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161156-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161155-23,JACOU,0,1,,
2,23_1,1583161188-23,SABINES,1,1,,
2,23_1,1583161160-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161157-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161153-23,JACOU,0,1,,
2,23_1,1583161243-23,SABINES,1,1,,
2,23_1,1583161138-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161137-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161134-23,JACOU,0,1,,
2,23_1,1583161139-23,SABINES,1,1,,
2,23_1,1583161326-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161109-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161135-23,JACOU,0,1,,
2,23_1,1583161115-23,SABINES,1,1,,
2,23_1,1583161112-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161110-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161179-23,JACOU,0,1,,
2,23_1,1583161116-23,SABINES,1,1,,
2,23_1,1583161113-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161111-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161237-23,JACOU,0,1,,
2,23_1,1583161117-23,SABINES,1,1,,
2,23_1,1583161114-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161322-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161093-23,JACOU,0,1,,
2,23_1,1583161140-23,SABINES,1,1,,
2,23_1,1583161095-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161094-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161080-23,JACOU,0,1,,
2,23_1,1583161175-23,SABINES,1,1,,
2,23_1,1583161087-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161083-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161081-23,JACOU,0,1,,
2,23_1,1583161234-23,SABINES,1,1,,
2,23_1,1583161088-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161084-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161082-23,JACOU,0,1,,
2,23_1,1583161076-23,SABINES,1,1,,
2,23_1,1583161327-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161085-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161136-23,JACOU,0,1,,
2,23_1,1583161077-23,SABINES,1,1,,
2,23_1,1583161089-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161086-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161180-23,JACOU,0,1,,
2,23_1,1583161078-23,SABINES,1,1,,
2,23_1,1583161058-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161057-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161238-23,JACOU,0,1,,
2,23_1,1583161079-23,SABINES,1,1,,
2,23_1,1583161059-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161323-23,ND DE SABLASSOU,0,1,,
2,23_1,1583161033-23,JACOU,0,1,,
2,23_1,1583161133-23,SABINES,1,1,,
2,23_1,1583161045-23,ST-JEAN DE VEDAS,1,1,,
2,23_1,1583161042-23,ND DE SABLASSOU,0,1,,
